2.18E+03	6.78E-08	7.33E-09
2.42E+03	6.88E-08	7.43E-09
2.66E+03	5.77E-08	6.23E-09
2.90E+03	5.63E-08	6.08E-09
3.14E+03	4.89E-08	5.28E-09
3.38E+03	4.00E-08	4.32E-09
3.62E+03	3.71E-08	4.01E-09
3.86E+03	3.77E-08	4.07E-09
4.10E+03	3.87E-08	4.18E-09
4.34E+03	4.03E-08	4.35E-09
4.58E+03	4.33E-08	4.68E-09
4.82E+03	4.38E-08	4.74E-09
5.06E+03	4.81E-08	5.20E-09
5.30E+03	5.29E-08	5.72E-09
5.54E+03	6.90E-08	7.46E-09
5.78E+03	8.42E-08	9.10E-09
6.02E+03	9.18E-08	9.92E-09
6.26E+03	8.65E-08	9.35E-09
6.50E+03	9.05E-08	9.79E-09
6.74E+03	1.02E-07	1.11E-08
6.98E+03	1.21E-07	1.31E-08
7.22E+03	1.43E-07	1.54E-08
7.46E+03	1.43E-07	1.55E-08
7.70E+03	1.91E-07	2.07E-08
7.94E+03	1.97E-07	2.13E-08
8.18E+03	2.85E-07	3.08E-08
8.42E+03	2.86E-07	3.10E-08
8.66E+03	4.21E-07	4.55E-08
8.90E+03	5.20E-07	5.62E-08
9.14E+03	5.72E-07	6.18E-08
9.38E+03	6.64E-07	7.18E-08
9.62E+03	9.57E-07	1.03E-07

