2.0	2.467e-13	1.698137e-08
5.0	6.1675e-13	1.695488e-08
10.0	1.2335e-12	1.691103e-08
20.0	2.46702e-12	1.682366e-08
50.0	6.16777e-12	1.656588e-08
100.0	1.23371e-11	1.614988e-08
200.0	2.97941e-11	1.536681e-08
300.0	4.85552e-11	1.464516e-08
400.0	6.992910000000001e-11	1.3980659999999999e-08
500.0	9.39218e-11	1.336937e-08
600.0	1.2057229999999999e-10	1.2807710000000001e-08
700.0	1.498943e-10	1.229239e-08
800.0	1.819354e-10	1.1820420000000001e-08
900.0	2.16752e-10	1.138909e-08
1000.0	2.54309e-10	1.0995929999999999e-08
1100.0	2.94686e-10	1.063877e-08
1200.0	3.3798699999999996e-10	1.031568e-08
1300.0	3.8413899999999997e-10	1.002493e-08
1400.0	4.33332e-10	9.76512e-09
1500.0	4.85492e-10	9.53505e-09
1600.0	5.40726e-10	9.59149e-09
1700.0	5.99136e-10	9.82035e-09
1800.0	6.60826e-10	1.007577e-08
1900.0	7.25727e-10	1.035789e-08
2000.0	7.94032e-10	1.066717e-08
2200.0	9.41017e-10	1.137085e-08
2400.0	1.102472e-09	1.21967e-08
2600.0	1.279096e-09	1.315304e-08
2800.0	1.472478e-09	1.422473e-08
3000.0	1.6825830000000001e-09	1.53298e-08
3200.0	1.9113870000000002e-09	1.630473e-08
3400.0	2.159153e-09	1.703249e-08
3600.0	2.428806e-09	1.758927e-08
3800.0	2.720687e-09	1.814271e-08
4000.0	3.0369039999999998e-09	1.9250430000000002e-08
4500.0	3.335543e-09	2.241681e-08
5000.0	3.519126e-09	2.59223e-08
5500.0	3.84445e-09	2.985634e-08
6000.0	4.52132e-09	3.433694e-08
6500.0	5.88154e-09	3.9521379999999996e-08
7000.0	7.612630000000001e-09	4.5620800000000004e-08
7500.0	9.8179e-09	5.2911300000000006e-08
8000.0	1.262468e-08	6.17224e-08
8500.0	1.6168e-08	8.979399999999999e-08
9000.0	2.053032e-08	9.1984e-08
9500.0	2.5621569999999998e-08	9.7852e-08
10000.0	2.928967e-08	1.095425e-07
10500.0	3.377679e-08	1.232958e-07
11000.0	4.008103e-08	1.5598890000000002e-07
11500.0	4.8714969999999994e-08	2.124328e-07
12000.0	6.027495e-08	2.415658e-07
12500.0	7.321627e-08	2.193954e-07
13000.0	8.853532e-08	2.893789e-07
13500.0	1.0803653e-07	3.892639e-07
14000.0	1.3288843000000002e-07	4.7665563e-07
14500.0	1.64526787e-07	4.9515504e-07
15000.0	2.04522206e-07	5.0083044e-07
15500.0	2.54140865e-07	5.1691691e-07
16000.0	3.1331239100000004e-07	4.8869962e-07
16500.0	3.44357116e-07	4.8742887e-07
17000.0	3.28854578e-07	5.2436079e-07
17500.0	3.0867816999999996e-07	5.4195412e-07
18000.0	3.01086906e-07	5.2500026e-07
18500.0	3.07120255e-07	5.0299735e-07
19000.0	3.19664024e-07	4.7475892e-07
19500.0	3.3013027100000004e-07	4.3154696e-07
20000.0	3.07033249e-07	4.0336726e-07
21000.0	2.41939105e-07	3.5253827999999996e-07
21500.0	2.130381e-07	3.1912509e-07
22000.0	1.85142015e-07	2.9526595399999996e-07
22500.0	1.60450579e-07	2.83560869e-07
23000.0	1.40121567e-07	2.72385197e-07
23500.0	1.23297791e-07	2.61825588e-07
24000.0	1.09282093e-07	2.43466924e-07
24500.0	9.7518038e-08	2.24853269e-07
25000.0	8.7569511e-08	2.0815284099999998e-07
25500.0	7.909311400000001e-08	1.93278975e-07
26000.0	7.18188636e-08	1.80144111e-07
26500.0	6.4635587e-08	1.68573768e-07
27000.0	5.8322921400000004e-08	1.5822053599999998e-07
27500.0	5.28370121e-08	1.4917106200000002e-07
28000.0	4.80457116e-08	1.4099204e-07
28500.0	4.38413781e-08	1.33769205e-07
29000.0	4.0135475000000004e-08	1.27328326e-07
29500.0	3.68549701e-08	1.21497203e-07
30000.0	3.3939235e-08	1.16187658e-07
