0.002	2.4472e-13	1.814654e-08
0.005	6.118e-13	1.811998e-08
0.01	1.2236e-12	1.807591e-08
0.02	2.44722e-12	1.798831e-08
0.05	6.11826e-12	1.772953e-08
0.1	1.22381e-11	1.731203e-08
0.2	2.915864e-11	1.652594e-08
0.3	4.7277e-11	1.580134e-08
0.4	6.77786e-11	1.513393e-08
0.5	9.06811e-11	1.451978e-08
0.6	1.1601489999999999e-10	1.395529e-08
0.7000000000000001	1.438105e-10	1.3437180000000001e-08
0.8	1.740807e-10	1.296245e-08
0.9	2.068996e-10	1.252835e-08
1.0	2.42177e-10	1.213246e-08
1.1	2.80101e-10	1.177255e-08
1.2	3.20685e-10	1.144669e-08
1.3	3.63943e-10	1.115318e-08
1.4000000000000001	4.09892e-10	1.089054e-08
1.5	4.5863400000000003e-10	1.06576e-08
1.6	5.10183e-10	1.045341e-08
1.7	5.64557e-10	1.027731e-08
1.8	6.21945e-10	1.012896e-08
1.9000000000000001	6.8228e-10	1.017552e-08
2.0	7.45753e-10	1.04735e-08
2.2	8.821909999999999e-10	1.115339e-08
2.4	1.031943e-09	1.195356e-08
2.6	1.157331e-09	1.2882299999999999e-08
2.8000000000000003	1.067832e-09	1.3925790000000001e-08
3.0	9.83474e-10	1.500565e-08
3.2	9.05154e-10	1.596239e-08
3.4	9.65345e-10	1.667661e-08
3.6	1.099395e-09	1.72183e-08
3.8000000000000003	1.248546e-09	1.775254e-08
4.0	1.414216e-09	1.8876169999999998e-08
4.5	1.911106e-09	2.19778e-08
5.0	2.549407e-09	2.5410249999999998e-08
5.5	3.36462e-09	2.926083e-08
6.0	4.40219e-09	3.364413e-08
6.5	5.72105e-09	3.8713619999999996e-08
7.0	7.3982e-09	4.46751e-08
7.5	9.53352e-09	5.17997e-08
8.0	1.225117e-08	6.04164e-08
8.5	1.5686010000000002e-08	7.55881e-08
9.0	1.9929590000000002e-08	8.30478e-08
9.5	2.4913450000000004e-08	9.736879999999999e-08
10.0	2.8438360000000002e-08	1.1456480000000001e-07
10.5	3.270142e-08	1.299642e-07
11.0	3.869719e-08	1.4425500000000002e-07
11.5	4.691888e-08	1.608155e-07
12.0	5.792908e-08	1.9796160000000001e-07
12.5	7.052236e-08	2.189217e-07
13.0	8.512398e-08	2.465547e-07
13.5	1.0368247e-07	3.208772e-07
14.0	1.2729621e-07	4.1761378e-07
14.5	1.5731635199999998e-07	5.0169314e-07
15.0	1.95243489e-07	5.2656531e-07
15.5	2.42340795e-07	5.3124436e-07
16.0	2.987319e-07	5.2806026e-07
16.5	3.59445142e-07	5.3656437e-07
17.0	3.5573906199999997e-07	5.270568099999999e-07
17.5	3.52910062e-07	5.2826285e-07
18.0	3.4800816e-07	5.1580187e-07
18.5	3.48143832e-07	5.0306629e-07
19.0	3.5322788799999996e-07	4.7481906e-07
19.5	3.48689393e-07	4.315998e-07
20.0	3.1275560000000003e-07	4.0766496999999996e-07
20.5	2.79772913e-07	3.8991151e-07
21.0	2.46329848e-07	3.6567239e-07
21.5	2.1591001100000002e-07	3.3711242e-07
22.0	1.8573807599999998e-07	3.0674502e-07
22.5	1.60906777e-07	2.80379097e-07
23.0	1.4044689e-07	2.6668594800000003e-07
23.5	1.23511228e-07	2.54215166e-07
24.0	1.09403633e-07	2.38543585e-07
24.5	9.7567771e-08	2.19754233e-07
25.0	8.756263e-08	2.0296629599999998e-07
25.5	7.904251279999999e-08	1.88091083e-07
26.0	7.173463510000001e-08	1.74955012e-07
26.5	6.47348254e-08	1.63383585e-07
27.0	5.83921215e-08	1.53202375e-07
27.5	5.2881669099999995e-08	1.4423901699999998e-07
28.0	4.80707213e-08	1.3623319299999999e-07
28.5	4.38506366e-08	1.29095628e-07
29.0	4.0132078800000004e-08	1.22741085e-07
29.5	3.6841515899999996e-08	1.16996354e-07
30.0	3.39179199e-08	1.11859252e-07
