 Parameters used:

First geneneration spectra extracted for
excitation energies between  9836.-   76. keV
corresponding to y-channels    61 -    0
 Number of spectra=   62
 Ax0 =    76.0 Ax1 =   160.0 Ay0 =    76.0 Ay1 =   160.0
 AxW0=     0.0 AxW1=     0.0 AyW0=     0.0 AyW1=     0.0
 Weighting: 0 Level density parameter a=
 Normalization= 2 Stat/Tot= 2 Areacorr.= 1
 Experimental lower gamma threshold:       50.0 keV (ch=   0)
 Upper threshold for statistical gammas:   50.0 keV (ch=   0)
 Average energy entry point in g.s. band:  300.(stat)     0.(tot)
 Sliding threshold given by Ex*R, with R = 0.30
 Multiplicities: MA = Af/Afg and ME = (Ex-ExEntry)/<Eg>

Iteration number:   1
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 61  9836.    15109.    12843.     2266. 2.32       0  0.85  6.67  2.32  6.67  2.24
 60  9676.    27300.    23205.     4095. 2.27       0  0.85  6.67  2.27  6.67  2.20
 59  9516.    45463.    38644.     6819. 2.37       0  0.85  6.67  2.37  6.67  2.29
 58  9356.    46122.    39204.     6918. 2.45       0  0.85  6.67  2.45  6.67  2.37
 57  9196.    38017.    32315.     5703. 2.38       0  0.85  6.67  2.38  6.67  2.31
 56  9036.    34446.    29280.     5167. 2.45       0  0.85  6.67  2.45  6.67  2.37
 55  8876.    37125.    31557.     5569. 2.12       0  0.85  6.67  2.12  6.67  2.05
 54  8716.    60155.    51131.     9023. 2.24       0  0.85  6.67  2.24  6.67  2.16
 53  8556.    79219.    67336.    11883. 2.22       0  0.85  6.67  2.22  6.67  2.14
 52  8396.    80426.    68362.    12064. 2.20       0  0.85  6.67  2.20  6.67  2.12
 51  8236.    79123.    67255.    11868. 2.65       0  0.85  6.67  2.65  6.67  2.55
 50  8076.    66459.    56490.     9969. 2.45       0  0.85  6.67  2.45  6.67  2.36
 49  7916.    70693.    60089.    10604. 2.38       0  0.85  6.67  2.38  6.67  2.29
 48  7756.    72207.    61376.    10831. 2.30       0  0.85  6.67  2.30  6.67  2.21
 47  7596.    83550.    71017.    12532. 2.01       0  0.85  6.67  2.01  6.67  1.93
 46  7436.   115601.    98261.    17340. 2.41       0  0.85  6.67  2.41  6.67  2.32
 45  7276.   121115.   102948.    18167. 2.29       0  0.85  6.67  2.29  6.67  2.19
 44  7116.   126618.   107625.    18993. 2.35       0  0.85  6.67  2.35  6.67  2.25
 43  6956.    87553.    74420.    13133. 2.51       0  0.85  6.67  2.51  6.67  2.40
 42  6796.    53695.    45641.     8054. 2.98       0  0.85  6.67  2.98  6.67  2.85
 41  6636.    22673.    19272.     3401. 3.19    1000  0.85  6.67  3.19  6.67  3.05
 40  6476.     3252.     2764.      488. 3.13    1000  0.85  6.67  3.13  6.67  2.98
 39  6316.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 38  6156.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 37  5996.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 36  5836.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 35  5676.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 34  5516.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 33  5356.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 32  5196.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 31  5036.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 30  4876.        0.        0.        0. 0.00    1000  0.85  0.00  0.00  0.00  0.00
 29  4716.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
